Frage;Wahl_A;Wahl_B;Wahl_C;Wahl_D;Wahl_E;Antwort;Module;Language;Tags;Year;Answer Verfication;Expanded Date Info;Notes;Explanation;Order added;
Indicate the wrong statement.;Eicosanoids are produced from arachidonic acid molecules;By desaturation reaction, the mammals are able to synthesise linoleate, a polyunsaturated fatty acid precursor of arachidonic acid;The cyclooxygenase enzyme converts arachidonic acid into prostaglandin H2 (PGH2);Thromboxanes are produced in platelets from PGH2;The synthesis of prostaglandins is inhibited by acetylsalicylic acid;By desaturation reaction, the mammals are able to synthesise linoleate, a polyunsaturated fatty acid precursor of arachidonic acid;Biochemistry;EN;Set A [35 Qs - Midterm, Date Unknown];Unknown;Unverified;;;;512;
Indicate the correct statement:The acetyl group of acetyl-CoA used for the synthesis of fatty acids is produced within the mitochondria and is transferred outside the mitochondria:;For simple diffusion across the mitochondrial membrane;By reaction with oxaloacetate and formation of citrate;By carnitine;In the form of malonyl-CoA;In the form of acetoacetate;By reaction with oxaloacetate and formation of citrate;Biochemistry;EN;Set A [35 Qs - Midterm, Date Unknown];Unknown;Unverified;;;;513;
The acetyl group of Acetyl-CoA used for the synthesis of fatty acids is produced within the mitochondria and is transferred outside the mitochondria:;by reaction with oxaloacetate and formation of citrate;for simple diffusion across the mitochondrial membrane;by carnitine;in the form of malonyl-CoA;in the form of acetoacetate ;by reaction with oxaloacetate and formation of citrate;Biochemistry;EN;Set H [44qs 16/1/17];2017;Unverified;;;;514;
Choose the correct statement. Non-essential amino acids are synthesised:;By transamination of the corresponding _-ketoacids ;By carboxylation of compounds derived from the nitrogen bases ;Start from inorganic nitrogen compounds ;Through all the previous mechanisms ;None of the mechanism is correct ;By transamination of the corresponding _-ketoacids ;Biochemistry;EN;Set F [45qs 17/06/2019];2019;Unverified;;;;515;
What is the molecular formula for glucose?;CH3OH ;C6H12O6 ;C12H22O11 ;C6H12O5 ;C6H10O6 ;C6H12O6 ;Biochemistry;EN;Set F [45qs 17/06/2019];2019;Unverified;;;;516;
Which of the following factors gives rise, in skeletal muscle, to the processes of contraction?;Fe2+;cyclic adenylic acid;ATP;Ca2+;Myoglobin;Ca2+;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;517;
In the flame photometer it is preferable to use an internal standard of?;Lithium;Magnesium;Calcium;Caesium;None of the above ;Caesium;Biochemistry;EN;Set N - [Large Italian Question Bank Section B] - [210Qs];Unknown;Unverified;;;;518;
Phosphocreatine:;is an intermediate of urea synthesis;allows the transfer of fatty acids from the cytoplasm to the mitochondria;is the substrate of phosphodiesterase;can donate its phosphoric group to the ADP;is a component of phospholipids.;can donate its phosphoric group to the ADP;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;519;
The acetyl-CoA that is formed in the fatty acid B oxidation:;joins the citric acid cycle condensing with citrate;can be converted into pyruvate, oxaloacetate or other gluconeogenic precursors;can enter the citric acid cycle only when the concentration of oxaloacetate is sufficient, otherwise it is transformed into acetoacetate and B hydroxybutyrate;can be used in the mitochondria for fatty acids synthesis;can be converted into malonyl-CoA by the enzyme glucose 6 phosphate dehydrogenase;can enter the citric acid cycle only when the concentration of oxaloacetate is sufficient, otherwise it is transformed into acetoacetate and B hydroxybutyrate;Biochemistry;EN;Set H [44qs 16/1/17];2017;Unverified;;;;520;
Indicate the correct answer. The acetyl-CoA that is formed in the beta -oxidation:;It joins the citric acid cycle condensing with citrate.;It can be converted into pyruvate, oxaloacetate or other gluconeogenic precursors;can enter the citric acid cycle when the concentration of the oxaloacetate is sufficient otherwise it is transformed into acetoacetate and beta- hydroxybutyrate;Can be used, in the mitochondria of fatty acids synthesis ;Wahl E;can enter the citric acid cycle when the concentration of the oxaloacetate is sufficient otherwise it is transformed into acetoacetate and beta- hydroxybutyrate;Biochemistry;EN;Set G [22Qs - Midterm test, no date given];Unknown;Unverified;;;;521;
Which column has greater efficiency and resolution?;Packed column;Capillary;None of these;Doric;Ionic;Capillary;Biochemistry;EN;Set N - [Large Italian Question Bank Section B] - [210Qs];Unknown;Unverified;;;;522;
Which, of the following compounds, does not directly supply atoms to the construction of the purine ring?;aspartic acid;glutamine;glycine;N5-N10-methylene tetrahydrofolate;carbamyl phosphate;carbamyl phosphate;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;523;
Indicate the wrong answer:;The two amine groups of urea come from glutamate and aspartate;Carbamyl phosphate is synthesized from glutamine e CO2;Ornithine reacts directly with carbamyl phosphate to give citrulline;N-acetylglutamate is an allosteric activator of carbamyl phosphate synthetase I;2 are used for the synthesis of carbamyl phosphate ATP molecules;Carbamyl phosphate is synthesized from glutamine e CO2;Biochemistry;EN;Set J - [2013/14] - [Midterm] - [21Qs];2014;Unverified;;;;524;
Which of the following statements concerning the nucleotide biosynthesis process is false?;"the biosynthesis of purine nucleotides can take place ""from scratch"" or ""for recovery"" of free bases";the biosynthesis of both types of nucleotides is subjected to a feed-back retro-inhibition;folic acid is required;ribose intervenes in the form of 5'-phosphoribosyl-1'-pyrophosphate (PRPP);carbamyl phosphate synthesized at the mitochondrial level is used for the biosynthesis of pyrimidine nucleotides.;carbamyl phosphate synthesized at the mitochondrial level is used for the biosynthesis of pyrimidine nucleotides.;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;525;
Which of the following processes does pyridoxalphosphate participate in?;transamination of amino acids;decarboxylation of amino acids;lysine oxidation in the process of collagen maturation;synthesis of the heme group of haemoglobin (succinylCoA + glycin;carboxylation of acetylCoA to malonylCoA.;carboxylation of acetylCoA to malonylCoA.;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;526;
In which of the following types of reactions is biotin involved?;hydroxylations;carboxylations;desaminations;dehydration;decarboxylations;carboxylations;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;527;
Indicate the wrong statement on the effects of the presence of high concentrations of carbohydrates in the diet:;raising of blood glucose levels;insulin releasing;acetyl-CoA carboxylase dephosphorylation ;carnitine-acyltransferase I activation by the malonyl-CoA;the acetyl-CoA carboxylase is in polymeric form;carnitine-acyltransferase I activation by the malonyl-CoA;Biochemistry;EN;Set H [44qs 16/1/17];2017;Unverified;;;;528;
Which of the following statements concerning glutamic dehydrogenase is true?;does not lead to the release of ammonia;uses pyridoxalphosphate as coenzyme;leads to the production of glutamine;it is an enzyme of the respiratory chain;catalyses a reversible reaction.;catalyses a reversible reaction.;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;529;
A substance is said to be nutritionally essential when:;it must be introduced as such with food as it is metabolically indispensable and the bodyit is not able to produce it from other sources;serves to cover the body's energy needs;serves to facilitate fecal transit;causes a decrease in cholesterolemia;stimulates food digestion processes.;causes a decrease in cholesterolemia;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;530;
A precursor of the synthesis of sphingosine is:;UDP-glucose;CDP glyceride;Phosphatidic acid;CMP-acid-N-actilneuraminico;Serina ;CDP glyceride;Biochemistry;EN;Set N - [Large Italian Question Bank Section B] - [210Qs];Unknown;Unverified;;;;531;
An enzyme that increases blood flow after episodes of myocardial infarction is:;alkaline phosphatase;cytochrome oxidase;ceruloplasmin;monoamine oxidase;lactate dehydrogenase;ceruloplasmin;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;532;
The radical reactions in the peroxidation of membrane lipids are:;chain reactions that lead to serious structural alterations of biological membranes;reactions coupled with ATP hydrolysis with serious alterations of the energy balance;slow kinetic reactions with chronic cell damage;reactions with high thermodynamic barrier;physiological reactions that regulate membrane permeability;chain reactions that lead to serious structural alterations of biological membranes;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;533;
The effectiveness of allosteric effectors in regulating metabolic pathways is based on the ability to:;change the conformation of the target enzyme;alter the concentration of the target enzyme ;denature the target enzyme;interfere with competitive inhibitors ;interact with multiple substrate binding sites on the target enzymes ;change the conformation of the target enzyme;Biochemistry;EN;Set G [22Qs - Midterm test, no date given];Unknown;Unverified;;;;534;
The effectiveness of allosteric effectors in regulating metabolic pathways is based on their ability to:;Change the conformation of the target enzymes;Alter the contraption of the target enzyme;Denature the target enzyme;Interfere with competitive inhibitors;Interact with multiple substrate-binding sites on the target enzyme;Change the conformation of the target enzymes;Biochemistry;EN;Set A [35 Qs - Midterm, Date Unknown];Unknown;Unverified;;;;535;
Which of the following hormones causes emptying of the gall bladder?;cholecystokinin;adrenaline;calcitonin;gastrin;glucagon;cholecystokinin;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;536;
Lipoproteins with the highest% triglyceride content are:;LDL;chylomicrons;IDL and HDL;HDL;LDL and HDL;chylomicrons;Biochemistry;EN;Set C - [20 Qs, Translated 16/12/11];2011;Unverified;;;;537;
What are plasmids and where are they isolated from?;Small molecules of linear DNA (~ 2 kB) from yeasts;Large molecules of linear DNA (~ 10 kB) from yeasts;Circular DNA molecules of variable size from bacteria;Circular DNA molecules of variable size from yeasts;None of the above ;Circular DNA molecules of variable size from bacteria;Biochemistry;EN;Set N - [Large Italian Question Bank Section B] - [210Qs];Unknown;Unverified;;;;538;
Which of the following amino acids contains a sulfhydryl group?;proline;aspartic acid;alanine;cistern;thyroxine;cistern;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;539;
Acetyl-CoA is produced in the mitochondria and it is used to synthesise fatty acids. The acyl group is carried across mitochondrial membrane into the cytosol as:;Oxaloacetate;Citrate;Malate;Pyruvate;None of the above;Citrate;Biochemistry;EN;Set B [30 Qs - Nov 18];2018;Unverified;;;;540;
Indicate the correct sequence of reactions for the urea cycle:;citrulline â†’ citrullyl-AMP â†’ argininosuccinate â†’ arginine + fumarate â†’ urea + ornithine;citrullyl â†’ citrulline â†’ arginin AMP + fumarate â†’ argininosuccinate â†’ urea + ornithine;citrulline â†’ citrullyl-AMP â†’ argininosuccinate â†’ arginine â†’ urea + ornithine;citrulline â†’ citrullyl-AMP â†’ argininosuccinate â†’ arginine + fumarate---urea ;citrulline â†’ argininosuccinate â†’ arginine + fumarate â†’ urea + ornithine;citrulline â†’ citrullyl-AMP â†’ argininosuccinate â†’ arginine + fumarate â†’ urea + ornithine;Biochemistry;EN;Set H [44qs 16/1/17];2017;Unverified;;;;541;
Indicate the correct sequence of the urea cycle:;Citrulline, citrullyl-AMP, argininosuccinate, arginine and fumarate, urea and ornithine;Citrullyl, citrulline, arginine-AMP and fumarate, argininosuccinate, urea and ornithine;Citrulline, citrullyl-AMP, argininosuccinate, arginine, urea and ornithine;Citrulline, citrullyl-AMP, argininosuccinate, arginine and fumarate, urea;Citrulline, argininosuccinate, arginine and fumarate, urea and ornithine;Citrulline, citrullyl-AMP, argininosuccinate, arginine and fumarate, urea and ornithine;Biochemistry;EN;Set I - [45Qs - 14/2/18];2018;Unverified;;;;542;
